26383.255859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26393.226563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26403.197266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26413.167969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26423.140625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26433.111328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26443.082031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26453.052734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26463.023438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26472.994141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26482.966797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26492.937500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26502.908203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26512.878906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26522.849609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26532.820313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26542.791016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26552.763672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26562.734375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26572.705078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26582.675781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26592.646484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26602.617188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26612.589844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26622.560547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26632.531250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26642.501953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26652.472656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26662.443359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26672.414063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26682.386719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26692.357422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26702.328125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26712.298828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26722.269531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26732.240234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26742.212891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26752.183594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26762.154297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26772.125000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26782.095703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26792.066406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26802.037109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26812.009766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26821.980469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26831.951172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26841.921875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26851.892578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26861.863281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26871.835938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26881.806641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26891.777344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26901.748047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26911.718750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26921.689453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26931.660156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26941.632813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26951.603516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26961.574219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26971.544922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26981.515625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
26991.486328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27001.457031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27011.429688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27021.400391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27031.371094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27041.341797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27051.312500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27061.283203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27071.255859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27081.226563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27091.197266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27101.167969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27111.138672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27121.109375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27131.080078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27141.052734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27151.023438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27160.994141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27170.964844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27180.935547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27190.906250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27200.876953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27210.849609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27220.820313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27230.791016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27240.761719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27250.732422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27260.703125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27270.675781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27280.646484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27290.617188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27300.587891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27310.558594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27320.529297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27330.501953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27340.472656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27350.443359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27360.414063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27370.384766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27380.355469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27390.326172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27400.298828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27410.269531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27420.240234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27430.210938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27440.181641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27450.152344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27460.123047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27470.095703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27480.066406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27490.037109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27500.007813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27509.978516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27519.949219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27529.921875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27539.892578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27549.863281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27559.833984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27569.804688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27579.775391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27589.746094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27599.718750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27609.689453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27619.660156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27629.630859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27639.601563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27649.572266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27659.544922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27669.515625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27679.486328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27689.457031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27699.427734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27709.398438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27719.369141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27729.341797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27739.312500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27749.283203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27759.253906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27769.224609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27779.195313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27789.166016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27799.138672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27809.109375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27819.080078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27829.050781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27839.021484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27848.992188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27858.964844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27868.935547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27878.906250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27888.876953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27898.847656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27908.818359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27918.789063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27928.761719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27938.732422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27948.703125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27958.673828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27968.644531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27978.615234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27988.587891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
27998.558594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
28008.529297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
28018.500000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
28028.470703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
28038.441406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
28048.412109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
